path,size_bytes,sha256
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/README.md,2025,760961a77d8d4b5283c41a516fb795f6e6aea043cba63f1ee6589a87c56cd516
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/03_ZOHO_INSTRUCTIONS/01_EXECUTION_RUNBOOK.md,14883,fd049de5feed1400c6219ad7b8b729349f28bf3bf0d5dda6957268ceef913495
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/03_ZOHO_INSTRUCTIONS/02_IMPORT_PROCEDURE.md,7598,17e95f3c919caae5ea243606d851f4b6e4839db0df9731784c97b1df05dc3c6b
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/03_ZOHO_INSTRUCTIONS/03_QUERY_TABLE_BUILD.md,12566,631f4411995369e245366790651c436a8fe41e1aa99a82c011b8a27305b9d160
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/03_ZOHO_INSTRUCTIONS/03A_LOOKUPS_FORMULAS_AND_PRE_DASHBOARD_SETUP.md,33286,82f6538e98dcad6a944f0047770fb2bcc97effb34eebcb26a3a84528168a773c
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/03_ZOHO_INSTRUCTIONS/03B_CURRENT_WORKSPACE_MIGRATION.md,8448,55d4c396b8d9f0035c8b527e01453e2d9fd1eb8e559c26759b94a753ad72517f
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/03_ZOHO_INSTRUCTIONS/04_DASHBOARD_BUILD.md,31926,b7bbf70dc2baef48843fb93ae57ac2c43e08954308bde7cdf68d5a1e953fb7c8
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/03_ZOHO_INSTRUCTIONS/04A_DASHBOARD_EXPECTED_RESULTS.md,17343,39f749d2d1ee5dca5ce57fe1941d5977867b7fbb322fcf57b31be8a6358a0bb7
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/03_ZOHO_INSTRUCTIONS/04B_REFERENCE_TO_ZOHO_CAPABILITY_MATRIX.md,10521,959a45191677598b0f36795c4d74df1c4a4173bd541d5c7ccd242d886762d23d
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/03_ZOHO_INSTRUCTIONS/05_ASK_ZIA_SETUP.md,7242,7c34d476fe59ec799dab42a2287385fe8b2cf7a652f24ec878a610d73d461f31
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/03_ZOHO_INSTRUCTIONS/06_VALIDATION_AND_PUBLICATION.md,8862,18ea2cec8f35680103acfc33ba98e474886e2a42d4ef6f6534b0113f6a695341
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/03_ZOHO_INSTRUCTIONS/07_EMBEDDED_PORTAL_SETUP.md,10364,cbe179dc104bb27a6a35de9a9679a9451041b791d9fc4b300c21b52e9c210d35
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/_CONTROL_TOWER_ACTIVE_IMPORT_MANIFEST.csv,3762,897a7b656d09fe92fdec960f14c272933edb97e65a29ad8ec4c392fbd19f1d20
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/_RECONCILIATION_RESULTS.csv,4406,d2d947b87f2da6529710fc685a0b463f46f65829649fc70ad6f2fbb7d84a0ed7
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/_SYNTHETIC_FIDELITY_REGISTER.csv,5075,980fc196a78c592070c2d82510877c745c0c27bf50d76fecfef997eaa3418e91
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/ACTUAL_CSV_SEMANTIC_REASSESSMENT.md,4448,000e0f449793fe4d033955d3554d62fb5a295b60c8a30dfa29596175734734f0
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/PRESENTATION_ISSUES.md,3938,4475b0f4a6894f4e10ba7cf17f2c34c944f47303720d4504fd7cb9648c586e14
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/SOURCE_FEASIBILITY_AND_LIMITATIONS.md,5742,611985c3f004393f23a5d56bce9ac9256435202b471b9b8c91e06eb62deb47e5
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/SOURCE_KPI_MATRIX.csv,7336,18ed3f96ad0218fbf526eea61c8138b0839607da721f27995314b353db717302
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/SYNTHETIC_FIDELITY.md,8322,35b05f138f0ba2c4ceb2afd6b93fe81749a0e7c7388a3805e8acfb3bad506f69
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/SYNTHETIC_VALIDATION.md,7766,d6f919e7699898ca42088f35bd13ce1c49d4c61a6835051b961920c3c47f1439
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_PACK/CONTROL_TOWER_ACCEPTANCE_CHECKS.csv,647,10fb90cfe01c031753a44176b48138cf3c4708e78ea8d450dde0890ed6eb8632
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_PACK/DASHBOARD_CHART_ACCEPTANCE.csv,309232,8ccb116418289dda256de5fb191625ff7f84ca249167c64a8ed670d4be150fb2
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_PACK/PAGE1_Expiry_Risk_Detail.csv,140649,d1563c0e8f48927dbda39317dc5b386cd80043614a0fffa79aa24742e3b3451f
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_PACK/PAGE1_Inventory_Risk_Detail.csv,113095,cb47297c8f59b73dbd69362e42fe9b69b5e438f9ad3068ba94506671a600f7e6
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_PACK/PAGE1_Menu_Impact_Detail.csv,125305,be65cbd7b9b19ed946b7d08dde8d9edc1e95fedf878f24864aef91dbd7b8ba1d
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_PACK/PAGE1_Risk_Action_Truth.csv,4315,a04724b8993412442776332432a08b6cc558be5ec23fcadc6b255d7743e523d6
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_PACK/PAGE2_Procurement_Vendor_Truth.csv,4198,3a336f5c822569b7dbe536849701180aa7eab796da5d7ff9c9c96e1fbd21c173
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_PACK/PAGE2_Vendor_Performance_Detail.csv,247880,6b5ebe7206fd33105e51d61e142be1018a5d2c56ae9c996915b9f3adb12a8f0b
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_PACK/PAGE3_Consumption_Profitability_Truth.csv,3953,e574c9c19ace5afe64eca7b3848b811e60a76cb586137eda989dfde6845a7a4e
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_PACK/PAGE3_Ingredient_Variance_Detail.csv,161677,ce9f8f846c3938f8e6ff934b93f98d483827963068f95db010226a69911a5db9
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_PACK/PAGE3_Menu_Profitability_Detail.csv,143512,265efc875d3eb58ae3ebc018c5416754fbcaa41448eae9b766b62ee0a9ff2087
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_PACK/PAGE4_Data_Quality_Truth.csv,1020,7fca8e5f6aaebd04a195ef8cd4928aa0ad02f9d9cfa7db8407a4236029744725
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_PACK/PAGE4_Explorer_Data_Quality_Truth.csv,2061,fab8929cf7caeb6a01287fc4735f35ff50eff7aaa2328e0e6fdfb51a9a2389dd
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/TRUTH_REFERENCE.md,3517,6357427cad4863aaff6932e9ccc19e62bc507a9866dce49e959539c5e22e7f40
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/04_VALIDATION_AND_LIMITATIONS/VENDOR_LAST_5_PURCHASE_PRICE_ASSESSMENT.md,2793,371fc4d827b7fa0b3911cd1925256796d7c05a844652af8d40aca279b357f6da
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/MODEL_OVERVIEW.md,8619,24e637691ff91b1b4b2b5c1bfc92cc5d09af8bd755836334f787ddc66e0eb6bb
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/bill_item_detail.json,5171,9ddb4270900f384ebc27938dfe273769ebe80e8192a5b2d341537ec473ed5557
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/bulk_return.json,1642,a4a042a5af07261db4097a4119ccb58119d04bb79028747f48b0a0a728b875ce
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/closing_stock.json,2294,17dc74cac942cc73597e9eccc23f37683ea86429449214995d7f12a80ad29e51
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/enterprise_consumption_detail.json,6223,4a2aa9919a9474bed038f144c6e545e26d452afdcad5b02b87e7c4f3c0128445
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/enterprise_entry.json,4586,d993a1831b408aa006816aeacc4563c42e407039c0139dc11d3a32fd34089c2a
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/enterprise_opening.json,2315,4fac2b85dbe118a46a7e8f5b87bfa5146aabcb16dc039b2a57afb667fd308266
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/enterprise_physical.json,2376,3d9a34517b07c0277e0e0d62f13968d88223712644b9142daa2bd6898080912e
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/enterprise_purchase_order.json,5308,ec89951f5b83e0188eb2b2a7aadd972d5a6f1eef325a325327a05fd3cc8410db
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/enterprise_reorder.json,1846,6f23276a6c4b80d146ba73e5e86419335e6677fef50e5f6626ccd0a5cc1deaca
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/enterprise_stock_return.json,5965,eae11e1b6baf663008827ffcf901e27faaaade38f91db03d3edf00b3592c73b2
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/enterprise_transfer_from.json,2653,df935c96fd538909a55272e0611a7d036c3f0cd6bf18c6747438a59ec7d6592c
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/enterprise_transfer_to.json,2439,ba2d4df551fb06318549ae31c8dbc98ba04368faec899351026e44c1e826f6c2
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/enterprise_variance_master.json,4520,9d38385812f7a2cc9511fbfdef9e764ef1db0b8aa524090dd9a4b8a405442b42
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/enterprise_variance_normal.json,5002,890b1fa59b1ea3d2d123837e08ea13fc528de50ba93185f118868e31cc4c4a08
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/enterprise_wastage_normal.json,2472,d1167c6431230c95370487c89924a31560b3ad1806ab45bbbefb08f3c9cfd8aa
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/gross_net_margin.json,5953,2686da7d0f80985617aa1a1b96ea9fc5e125ec73bea99c03445b29704838053b
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/item_recipe_report.json,1962,945ddc083a5e8008a285ca3cc2d1250d0266e0651c9bc86324bdd7ca4806a571
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/purchase_detail.json,5177,0a7e41ec12f256f14cafa7f0ce48e72a8fead0857a9d73f02da218e71a654540
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/recipe_consumption.json,2567,0f858a884edbe405e2fd1032660a4543488048a09667929864ab64f8cedb49b4
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/stock_in_stock_out.json,2862,bcc6b9d6a0d8d2ff9b66cbb9257d1fdd7111eb84c4ed13295f7a95546e42a003
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SOURCE_CONTRACTS/vendor_report.json,2546,7033945a366a4f47cf7275ce455bab5165e16d99057e45cefffadcfc90b668b3
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/05_DEVELOPER_HANDOFF/SYNTHETIC_FIDELITY.json,108050,6801e0b4ba6a04de9e2bb2f1a4a543986bd1f7eb213b9582e3684868240b8228
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/IMPLEMENTATION_STATUS.md,1444,4ea7e00aabbcd61abdde2d9ee5bd580bd6b716ce8bd493367129b9ede3193551
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/PACKAGE_MANIFEST.csv,25101,5a2ba5d19ed3acd76d4e52351702bdcc277b4dd8fd39f13a4d02454b2d57570e
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/START_HERE.md,4693,4ef8b6d278f5a12cdf02059be161f46813389fe9c50762cdfcc86f59a7a67d06
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/VERIFY_PACKAGE.ps1,3646,68bc416897af8445e2c3aa788e630620d621a5912827fc8ee2fa1d5fbc3e883b
generator/__init__.py,53,cc20dcf7a14bea0d7732fd78d9101cebe4a010d9dd642e98cf89a282dd04f566
generator/bom.py,8936,ecb62cae94e67ac9f2c4aba8ab03420bf8855cb4117d57a7cf86abda0239079b
generator/competitors.py,3472,938798cd1eee779d5b584efe9dfeba9463c135e01b010ec32ab861ab6739634b
generator/config.py,2066,6d93887b8f2dc6087147e46ff492bf96bd27287c171274c9a971aa0b13a8f78b
generator/control_tower.py,114181,3e584b4cd752870e3b7b158e0ea41b1faafe3d97fdd9f9d1a2ac761a244c82b9
generator/entry.py,3100,17f8bbe469e621ba882c0a792a76026df231c7065d54a6a686151e9907f79ab0
generator/events.py,6387,2b3dff2d773c465f90fb319128f762b8743ddfb5b828fba855f0eb1ba9dc4c31
generator/generate_all.py,13203,5f313a7133b2841d90d24e0074f4fd4eecf4f821c89727c81fe35609a99574e9
generator/holidays.py,2117,1191e9ad9988cf11c40aa91f36b70aa930f8ee8b4f127c8e5acb550945163e84
generator/ingredients.py,6268,2b1c43bb1f554f7b4ebb59db9b9defab99171240468ccf20ea64596a6c3fed1e
generator/inventory.py,5655,94aa6c0676f5765764e0cd8905976f0dbed543f6fee2ac666c271218b85d4a67
generator/menu_master.py,6798,706acacc2b5e334852e5e67da2454d8eb4ef400cd21c1908c2d50b177da46242
generator/outlets.py,1026,343aa1bbafc8f93a5cd5b6a2127f0dbc918849f70b4c9a39da196bf9d681109c
generator/purchase.py,4990,8907034465226eca432e40c1a8e6334eff3721454db46b14874d91ab893a7dcf
generator/sales.py,6896,046286b8cb02b221bc3ef1ac4b60af198640c6796a430ffc9b9019c2f0669191
generator/vendor_master.py,5317,c6135dc0f694b4b45422ac27b6a12c264c487176d5fec2f4906f739b4efc4c13
loaders/__init__.py,61,0f1878289468e5143d9f89530dd2226ef99d0d1d759ca9172f53ea5e2c741bdf
loaders/check_database_state.py,1972,535af1f9622fdbc66ad2c340360eb6f6f971a517b2a1d049e00c953c85af62bf
loaders/create_schema.py,168,22cf9585300f0c3a960d234d57362f2073cdcb76dc1d0a4265f416215e9954e9
loaders/db.py,5841,95ef009f894883c3188c6573432913eb7e17ce20cdd6e4bf8fd7d8747d38a7c4
loaders/delete_month.py,1984,b8263cc0b14dd5a4961572d2920fee9710c10542cf3d145c6060022e75dfa627
loaders/export_csv.py,954,6e60ab55b337d891dc0503d918d613ce590ad817ae9287bae493c7f9a1a19d9c
loaders/export_current_csv.py,149,9ba314aaf985a0ed404464c20f2fce2d3801bf1632c2ba36dd7cd132c3f8d431
loaders/load_month.py,5621,9367960c30ca8b0493e54198966100c1f4af1b6c3ed5693e7921306430358509
loaders/load_month_2.py,170,ee7d73e2b6ff18f68b9a6e060fe6bd45d3a138c3cae0dc59e782a9ebc1c2d82e
loaders/load_month_3.py,170,81ce932645ae9b940283d8ddd72d8d561f8510b158af6b4da7227554a23cba6d
loaders/load_static.py,732,a62daffa941bcd01d7e0bf699c1d75da28cd07f027fc5cffa7688ee6e2053eef
loaders/reset_and_load_month_1.py,228,86f2ae173e5bea597fe8f13b60396d33c036de27924342d5a208d755a29ebe09
loaders/schema.py,9163,4e0f63f614c7a186c4077879c589263321c9b073a0385ee313250e05c6ca588a
loaders/status.py,3200,c68843b50d68b5e483704e938c22db8881adacba2cb136ce6bd7442f659e5de7
local_data_auditor/audit.py,24137,5e725f03f6f512891053be23ff3fa678e96cecb8c137cecce609a8bd28d291a9
local_data_auditor/business_review.py,60073,4ef873d3ffd624695801950f69ea9e7a0545eea2266d15205f0db7aaedee4b9b
local_data_auditor/contracts/bill_item_detail.json,5171,9ddb4270900f384ebc27938dfe273769ebe80e8192a5b2d341537ec473ed5557
local_data_auditor/contracts/bulk_return.json,1642,a4a042a5af07261db4097a4119ccb58119d04bb79028747f48b0a0a728b875ce
local_data_auditor/contracts/closing_stock.json,2294,17dc74cac942cc73597e9eccc23f37683ea86429449214995d7f12a80ad29e51
local_data_auditor/contracts/enterprise_consumption_detail.json,6223,4a2aa9919a9474bed038f144c6e545e26d452afdcad5b02b87e7c4f3c0128445
local_data_auditor/contracts/enterprise_entry.json,4586,d993a1831b408aa006816aeacc4563c42e407039c0139dc11d3a32fd34089c2a
local_data_auditor/contracts/enterprise_opening.json,2315,4fac2b85dbe118a46a7e8f5b87bfa5146aabcb16dc039b2a57afb667fd308266
local_data_auditor/contracts/enterprise_physical.json,2376,3d9a34517b07c0277e0e0d62f13968d88223712644b9142daa2bd6898080912e
local_data_auditor/contracts/enterprise_purchase_order.json,5308,ec89951f5b83e0188eb2b2a7aadd972d5a6f1eef325a325327a05fd3cc8410db
local_data_auditor/contracts/enterprise_reorder.json,1846,6f23276a6c4b80d146ba73e5e86419335e6677fef50e5f6626ccd0a5cc1deaca
local_data_auditor/contracts/enterprise_stock_return.json,5965,eae11e1b6baf663008827ffcf901e27faaaade38f91db03d3edf00b3592c73b2
local_data_auditor/contracts/enterprise_transfer_from.json,2653,df935c96fd538909a55272e0611a7d036c3f0cd6bf18c6747438a59ec7d6592c
local_data_auditor/contracts/enterprise_transfer_to.json,2439,ba2d4df551fb06318549ae31c8dbc98ba04368faec899351026e44c1e826f6c2
local_data_auditor/contracts/enterprise_variance_master.json,4520,9d38385812f7a2cc9511fbfdef9e764ef1db0b8aa524090dd9a4b8a405442b42
local_data_auditor/contracts/enterprise_variance_normal.json,5002,890b1fa59b1ea3d2d123837e08ea13fc528de50ba93185f118868e31cc4c4a08
local_data_auditor/contracts/enterprise_wastage_normal.json,2472,d1167c6431230c95370487c89924a31560b3ad1806ab45bbbefb08f3c9cfd8aa
local_data_auditor/contracts/gross_net_margin.json,5953,2686da7d0f80985617aa1a1b96ea9fc5e125ec73bea99c03445b29704838053b
local_data_auditor/contracts/item_recipe_report.json,1962,945ddc083a5e8008a285ca3cc2d1250d0266e0651c9bc86324bdd7ca4806a571
local_data_auditor/contracts/purchase_detail.json,5177,0a7e41ec12f256f14cafa7f0ce48e72a8fead0857a9d73f02da218e71a654540
local_data_auditor/contracts/recipe_consumption.json,2567,0f858a884edbe405e2fd1032660a4543488048a09667929864ab64f8cedb49b4
local_data_auditor/contracts/stock_in_stock_out.json,2862,bcc6b9d6a0d8d2ff9b66cbb9257d1fdd7111eb84c4ed13295f7a95546e42a003
local_data_auditor/contracts/vendor_report.json,2546,7033945a366a4f47cf7275ce455bab5165e16d99057e45cefffadcfc90b668b3
local_data_auditor/input/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
local_data_auditor/input/README.md,419,53f33bf90a447266605f02c0cca05f9a3be76c9ac65fede8d84bf077beffcbcd
local_data_auditor/issue_taxonomy.py,3705,21ef11d185660398ec283f5096f9e6e56684c812f41713b096f0567fd0572be6
local_data_auditor/llm_review.py,44545,bcdb5037d50c02eb1079bbc98324d70fe15fdf0613633f91168a6ccf5ecbb573
local_data_auditor/local_report_viewer.html,29657,7cf5ae0e0b737dea5d7455ff664c9e8a653b4fb7ebd61d93b4833311da8ab367
local_data_auditor/local_report_viewer.py,23962,4d3db4b2a7c570578ffecf5ec342ea716a3afb1e3b4c1094597022bc5358b13d
local_data_auditor/output/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
local_data_auditor/packet_builder.py,15689,ecc7653448ec786b1e34ab098fa773b7f451bb6066177a4856942e39fe09d6d4
local_data_auditor/profiler.py,23825,94f39fdca5c78f5276243b2cc40da49f01c6fe7cebc00a2bbd74f1b19b74a916
local_data_auditor/README.md,10247,9ec96d8556a92e1cf200cb1bf3d508227645eb455e4bca916bce203f96ee7b89
local_data_auditor/references/CONTRACT_INDEX.csv,2385,0057eae71d532944cf4212f8d38a4c3a515041794a702c786f0eac146f171e75
local_data_auditor/references/FIRST_BATCH_SCHEMA_REFERENCE.md,9523,e3d85589e1de4c0fc9861c3a2196d66ab7083c1cae4ba104d3389c7bb8c9209d
local_data_auditor/references/FULL_CONTROL_TOWER_EXTRACTION_MANIFEST.md,10634,7fe8471a94cfec2a9c74bb4e2800dc7cd0732eb3e89d3f8ea25f03008ef6d3a0
local_data_auditor/run_audit.bat,573,e685228bae128326f654447818db65b8502abc5b9145c3c86a08ebb58cd56737
local_data_auditor/run_full_pipeline.bat,643,753246b733db47d676ccddfc614670c83c07d5ed99a60cd773fbdd29319dff6d
local_data_auditor/run_laptop_pipeline.bat,199,f867a1f0d667cb85e113dd0785e6d1b6db239292fd6a2a5739175f9aa68c2c6d
local_data_auditor/run_local_report_viewer.bat,195,ba2b15630579d7c17e8b82a93c998f1f41a29db175ee73870656d468e12ada32
local_data_auditor/run_pipeline.py,6713,f4d686ae93ab0247d557efc7fdd3a3c7c8f63c7fc124ce2502c593c1758d6ce6
local_data_auditor/setup_5070_model.bat,384,186d210ef49168f715dfaf20ff86a0468dd162047361afb485e9e0e8a200fa69
local_data_auditor/setup_laptop_model.bat,394,e3529e7017d8b0c29129c68a85e579b36881934d8045db1b8de9d446ca77c2ca
local_data_auditor/tests/test_auditor.py,7714,321a003bcec034c5bd1965ef2815780120588614b5f738f4e466d6260d7a77fe
local_data_auditor/tests/test_business_review.py,2170,194fc5219a754bc5cef37355a0a9700ffdb03c8c7d6e2344d25e099be8457a5d
local_data_auditor/tests/test_pipeline.py,13867,2d3bf2d87aeca9d6c30989c52d14b570082ba3bd0d1eef0b959935932776c244
local_data_auditor/tests/test_report_viewer.py,7092,e87ee14fc5198e23ec1da0743eb8d444249dd3c4c512b57c7b2bcdc79fcd4b8b
manage_demo.py,3633,f313c6ef2c741c26295deee5ce8f646308d2db13e8d9ed50857a8831e49ac181
README.md,62278,73c8b23be313a27951921e81b5855ad808851c4beb5d9ac945c7ebda1fa86f58
render.yaml,527,30e2fb073e21e78a09b782ffc0ec3778c83463503a92ef94c8552624e10b43fe
requirements-ocr.txt,116,69bdfd0b81602e5a4b2be82b8b3cdbe182b26f39d57c28fece32549899f9f4be
requirements.txt,70,49943a374030b3c79a8f78fe5b93abe0e21947be5809ac7f0c0967d7a20f1c7d
run_export_current_csv.bat,74,d52238dd778a7b905b56e83f60e407187831ee03850a18d7a658b13008765cb3
run_load_month_2.bat,68,cc470dc1a70ecd1db106caa9610554d79262cfca2fe092792019e10cce2ee381
run_load_month_3.bat,68,7289a5f37c48deabd4f316cda3ac3043f416cf453a82187d3588ba78ef7ed4f6
run_reset_month_1.bat,69,cd211b2293c5f55a1669ae6501077588cef72dbf5d4313dc35a6e06adf812008
scripts/analyze_month1_truth.py,78964,d6150740bf1c357db0bee3a87b636c2e9cdbe44bc46170ce3d759b56e6fe7ac9
scripts/build_control_tower_fidelity.py,26750,681b9b25e321bc0e10cc7e1269236ee94653b9412d94b8140e8c2bbb58f65584
scripts/build_control_tower_presentation.py,97894,075bb51048d04cc44526415a4b294bd6b36e928573da65b4e1cfe58f7a45103b
scripts/build_control_tower_truth_pack.py,45895,d39c6b6aa48ed36ae7c31233c93ed3f97ff31084064510f4634711d1c0ff65a4
scripts/build_control_tower_v2_sql.py,82954,675f46bb37b9ccd66a474763d3b8af451bf4a1a49da3538f4a44bb55b794097c
scripts/build_control_tower_workbench_evidence.py,64505,24f826631fee0b57038a7b989c118ec55273af1a70637fbf7f45bdcfc37f7b41
scripts/build_dashboard_expected_results.py,70376,2f57bd5887976186f45bd47f00399fc20faca57f0472dc1e8d8482d5da604517
scripts/build_final_zoho_package.py,23762,d2ced584ee452ed658df56e31162fdb2efdb081f0f482d08db17fdf4e91134f7
scripts/build_posist_schema_reference.py,35237,514075d7c2af45f8b9a3ea80b6ab037eee4162469bfb5b0d3f322580e76a531e
scripts/check_free_ocr_tools.bat,48,5efcf3ec93ae843c71185cf7e0c4657180cb205cad989788837587bd7dd21d3f
scripts/check_free_ocr_tools.py,2717,377bcb96b735a07747d91030de6c2d647548b5419a9d22f824aa14cfc14d5570
scripts/check_repository_safety.py,3074,3a063f1cee2d286cdc97ebc8a639370edf3c649b2d88a04d31c586faa9c5abd9
scripts/delete_month_2.bat,74,56b0fe3df3dbcb11dc05b33724433111bfc1617c22490c22954bfacaeb7dd3ea
scripts/delete_month_3.bat,74,e880bcb40a68b831383f669323065c46b61415eb661b2883496979851fe62605
scripts/generate_posist_schema_readme_templates.py,8192,4e0cc4c650d0ad8105ff3025bf36bb960aaf3993cae7b9a6f9d96728f6518c21
scripts/load_month_2.bat,72,9c2276c283bc90312c3e64f1545938545337f576c7bca1fc285e2262e3086b5d
scripts/load_month_3.bat,72,910ecd1e9dfbd095f64b5bac9180f0d62b6744ebd72af233f24307e14244e567
